Concejo,Olas 2 y 3,IA 14 días,IA 7 días,IA 1 día
Allande,2851.9,0,0,0
Aller,1959.9,179,103.6,18.8
Amieva,453.9,0,0,0
Avilés,2987.9,356.9,241.7,32
Belmonte de Miranda / Miranda,1208.9,134.3,134.3,0
Bimenes,2320,59.5,59.5,0
Boal / Bual,465.1,66.4,66.4,0
Cabrales,765.3,0,0,0
Cabranes,773.7,0,0,0
Candamo / Candamu,1643.6,924.5,719.1,51.4
Cangas del Narcea,2381.1,413.1,324,40.5
Cangas de Onís,1476.6,129.8,113.6,32.5
Caravia,,,,
Carreño,2544.3,96.7,87.1,9.7
Caso / Casu,729.9,0,0,0
Castrillón,2708.3,572,321.8,80.4
Castropol,352.7,29.4,29.4,29.4
Coaña / Cuaña,814.5,30.2,30.2,30.2
Colunga,1136,92.1,30.7,0
Corvera de Asturias / Corvera,2302.4,385.9,199.4,25.7
Cudillero / Cuideiru,2265.9,160.4,120.3,40.1
Degaña,,0,,
"Franco, El",553.2,52.7,26.3,0
Gijón,3239,172.2,103,19.5
Gozón,2671.1,241.9,212.9,19.4
Grado / Grau,3178.7,1880.6,1369.6,153.3
Grandas de Salime,598.8,0,0,0
Ibias,1279,0,0,0
Illano / Eilao,,0,,
Illas,2958.6,1084.8,690.3,0
Langreo / Llangréu,3564.2,223.2,101.5,17.8
Laviana,4615.9,107.9,100.2,46.2
Lena,4068,64.3,36.7,27.5
Valdés,1669,95.6,78.2,26.1
Llanera,1904.8,189.8,131.4,21.9
Llanes,1459.3,243.2,213.7,36.9
Mieres,2645,210.8,97.5,26.3
Morcín,1349.3,38.6,38.6,0
Muros de Nalón / Muros,1870.7,427.6,267.2,106.9
Nava,2180,112.8,75.2,18.8
Navia,608.6,71.6,0,0
Noreña,2355.7,463.4,463.4,77.2
Onís,807.5,0,0,0
Oviedo,2359.7,262.6,167.1,31.4
Parres,1705.4,112.4,93.7,0
Peñamellera Alta,,,,
Peñamellera Baja,1141.9,163.1,0,0
Pesoz / Pezós,680.3,0,0,0
Piloña,1089.9,0,0,0
Ponga,2389.1,0,0,0
Pravia,1627,123.3,98.6,12.3
Proaza,806.5,0,0,0
Quirós,1640.8,0,0,0
"Regueras, Las / Regueres, Les",1697.7,438.1,383.4,273.8
Ribadedeva / Ribedeva,740.3,341.7,227.8,113.9
Ribadesella / Ribesella,800.6,69.6,52.2,0
Ribera de Arriba,1402.4,323.6,215.7,53.9
Riosa,3283.1,107.6,107.6,0
Salas,988.1,60.5,60.5,20.2
SMRA,3322.1,242.6,186.6,18.7
San Martín de Oscos / Samartín d'Ozcos,,,,
Santa Eulalia de Oscos / Santalla d'Ozcos,,,,
San Tirso de Abres / San Tiso d'Abres,731.7,0,0,0
Santo Adriano / Santu Adrianu,347.2,1736.1,1041.7,347.2
Sariego,1437.7,159.7,159.7,0
Siero,2460,172.3,112.3,9.7
Sobrescobio / Sobrescobiu,4439,0,0,0
Somiedo / Somiedu,867.3,0,0,0
Soto del Barco,3414.4,155.2,51.7,0
Tapia de Casariego,818.8,396.2,237.7,52.8
Taramundi,802.6,0,0,0
Teverga,2862.6,0,0,0
Tineo,1491.1,138.5,127.8,21.3
Vegadeo,534.9,0,0,0
Villanueva de Oscos,,,,
Villaviciosa,2555.6,76.2,48.5,27.7
Villayón,,248.8,,
Yernes y Tameza / Tameza,,,,
